F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
37,9001,6e-05,0.00046,0,0,0,75,1.0082,0,1,-360,360,-56.149878,-9.36992089,56.1517108,9.38397237,0,0,0,0
9001,9005,0.0008,0.00348,0,0,0,0,0,0,1,-360,360,-71.4174156,-23.0842174,71.4598903,23.2689824,0,0,0,0
9001,9006,0.02439,0.43682,0,0,0,0,0.9668,0,1,-360,360,26.4494057,9.91584706,-26.2779681,-6.84543372,0,0,0,0
9001,9012,0.03624,0.64898,0,0,0,0,0.9796,0,1,-360,360,-11.183695,3.7843962,11.2293842,-2.96620165,0,0,0,0
9005,9051,0.01578,0.37486,0,0,0,0,1.0435,0,1,-360,360,-17.7068788,-8.84592294,17.7701618,10.3492352,0,0,0,0
9005,9052,0.01578,0.37486,0,0,0,0,0.9391,0,1,-360,360,30.224531,28.3338673,-29.999998,-22.9999994,0,0,0,0
9005,9053,0.01602,0.38046,0,0,0,0,1.0435,0,1,-360,360,-22.2387365,-5.57441276,22.3249313,7.62145678,0,0,0,0
9005,9054,0,0.152,0,0,0,0,1.0435,0,1,-360,360,-53.2221612,-31.9980946,53.2221612,37.998323,0,0,0,0
9005,9055,0,0.8,0,0,0,0,1.0435,0,1,-360,360,-8.51658823,-5.18442297,8.51658823,5.99848186,0,0,0,0
9006,9007,0.05558,0.24666,0,0,0,0,0,0,1,-360,360,9.47805899,2.55248077,-9.4270131,-2.32594279,0,0,0,0
9006,9003,0.11118,0.49332,0,0,0,0,0,0,1,-360,360,8.39995447,2.14647655,-8.32029311,-1.79300882,0,0,0,0
9006,9003,0.11118,0.49332,0,0,0,0,0,0,1,-360,360,8.39995447,2.14647655,-8.32029311,-1.79300882,0,0,0,0
9012,9002,0.07622,0.43286,0,0,0,0,0,0,1,-360,360,-7.53306421,0.780845985,7.57392204,-0.548810817,0,0,0,0
9012,9002,0.07622,0.43286,0,0,0,0,0,0,1,-360,360,-7.53306421,0.780845985,7.57392204,-0.548810817,0,0,0,0
9002,9021,0.0537,0.07026,0,0,0,0,0,0,1,-360,360,7.35882816,2.5567906,-7.32853264,-2.51715255,0,0,0,0
9021,9023,1.1068,0.95278,0,0,0,0,0,0,1,-360,360,0.954561931,0.347563591,-0.94382988,-0.33832499,0,0,0,0
9021,9022,0.44364,2.8152,0,0,0,0,1,0,1,-360,360,1.62397082,0.609588923,-1.61142861,-0.529999998,0,0,0,0
9002,9024,0.50748,3.2202,0,0,0,0,1,0,1,-360,360,1.43307575,0.540212637,-1.42201075,-0.469999998,0,0,0,0
9023,9025,0.66688,3.944,0,0,0,0,1,0,1,-360,360,0.471967075,0.169567812,-0.47034928,-0.16,0,0,0,0
9023,9026,0.6113,3.6152,0,0,0,0,1,0,1,-360,360,0.471862787,0.168757175,-0.470382022,-0.16,0,0,0,0
9007,9071,0.4412,2.9668,0,0,0,0,1,0,1,-360,360,1.0753753,0.387768117,-1.06975871,-0.349999998,0,0,0,0
9007,9072,0.30792,2.057,0,0,0,0,1,0,1,-360,360,1.07413437,0.375951848,-1.07024954,-0.349999998,0,0,0,0
9007,9003,0.0558,0.24666,0,0,0,0,0,0,1,-360,360,7.27750339,1.56222283,-7.24738765,-1.4290983,0,0,0,0
9003,9031,0.73633,4.6724,0,0,0,0,1,0,1,-360,360,1.96466155,0.851919914,-1.9312648,-0.639999995,0,0,0,0
9003,9032,0.76978,4.8846,0,0,0,0,1,0,1,-360,360,1.47481779,0.602628922,-1.4554923,-0.479999997,0,0,0,0
9003,9033,0.75732,4.8056,0,0,0,0,1,0,1,-360,360,2.01699985,0.880194247,-1.98072327,-0.649999995,0,0,0,0
9003,9044,0.07378,0.06352,0,0,0,0,0,0,1,-360,360,4.40897193,1.57669695,-4.39297237,-1.56292232,0,0,0,0
9044,9004,0.03832,0.02894,0,0,0,0,0,0,1,-360,360,4.39297238,1.56292231,-4.3846625,-1.55664653,0,0,0,0
9004,9041,0.36614,2.456,0,0,0,0,1,0,1,-360,360,1.06330808,0.381394351,-1.05862781,-0.349999998,0,0,0,0
9004,9042,1.0593,5.4536,0,0,0,0,1,0,1,-360,360,0.856804332,0.325906678,-0.84788748,-0.28,0,0,0,0
9004,9043,0.1567,1.6994,0,0,0,0,1,0,1,-360,360,1.60454999,0.569345482,-1.59999989,-0.519999994,0,0,0,0
9003,9034,0.13006,1.3912,0,0,0,0,1,0,1,-360,360,1.63854933,-1.19360611,-1.63326285,1.25015347,0,0,0,0
9003,9035,0.54484,3.4572,0,0,0,0,1,0,1,-360,360,1.76472819,0.703409062,-1.74527945,-0.579999996,0,0,0,0
9003,9036,0.15426,1.6729,0,0,0,0,1,0,1,-360,360,3.04627005,1.17644568,-3.02999979,-0.999999988,0,0,0,0
9003,9037,0.3849,2.5712,0,0,0,0,1,0,1,-360,360,1.97298961,0.753431633,-1.95600928,-0.639999996,0,0,0,0
9003,9038,0.4412,2.9668,0,0,0,0,1,0,1,-360,360,2.74843941,1.15050275,-2.70969942,-0.889999993,0,0,0,0
9012,9121,0.23552,0.99036,0,0,0,0,0,0,1,-360,360,3.83674418,1.40450968,-3.79999985,-1.25,0,0,0,0
9053,9533,0,0.75,0,0,0,0,0.9583,0,1,-360,360,1.30198805,0.422475691,-1.30198805,-0.409998519,0,0,0,0
1,5,0.001,0.006,0,0,0,0,0,0,1,-360,360,385.27711,78.0706441,-383.856502,-69.5469977,0,0,0,0
2,6,0.001,0.009,0,0,0,0,0,0,1,-360,360,145.827299,25.3328514,-145.62817,-23.5406967,0,0,0,0
2,8,0.006,0.027,0.054,0,0,0,0,0,1,-360,360,328.421015,2.53496044,-322.53694,18.0966769,0,0,0,0
3,7,0,0.003,0,0,0,0,0,0,1,-360,360,309.539017,138.029341,-309.539017,-134.670349,0,0,0,0
3,19,0.008,0.069,0.139,0,0,0,0,0,1,-360,360,135.425241,2.71406601,-133.987528,-4.38907957,0,0,0,0
3,150,0.001,0.007,0,0,0,0,0,0,1,-360,360,106.422806,139.615711,-106.122404,-137.512892,0,0,0,0
4,16,0.002,0.019,1.127,0,0,0,0,0,1,-360,360,555.624862,-93.4450246,-549.976724,23.4962502,0,0,0,0
5,9,0.006,0.029,0.018,0,0,0,0,0,1,-360,360,115.807097,15.6176637,-115.04054,-13.8207327,0,0,0,0
7,12,0.001,0.009,0.07,0,0,0,0,0,1,-360,360,198.725406,-64.7801469,-198.300541,61.4540172,0,0,0,0
7,131,0.001,0.007,0.014,0,0,0,0,0,1,-360,360,51.4911868,100.843346,-51.3637951,-101.365784,0,0,0,0
8,11,0.013,0.0595,0.033,0,0,0,0,0,1,-360,360,11.5932843,-1.5320562,-11.5768763,-1.90293531,0,0,0,0
8,14,0.013,0.042,0.081,0,0,0,0,0,1,-360,360,247.943863,-20.564988,-240.409487,36.438464,0,0,0,0
9,11,0.006,0.027,0.013,0,0,0,0,0,1,-360,360,19.0405401,-29.1792673,-18.973344,28.1095636,0,0,0,0
11,13,0.008,0.034,0.018,0,0,0,0,0,1,-360,360,152.802183,-0.286800815,-151.043391,5.8699801,0,0,0,0
12,21,0.002,0.015,0.118,0,0,0,0,0,1,-360,360,420.290955,92.8891653,-416.65364,-77.4559078,0,0,0,0
13,20,0.006,0.034,0.016,0,0,0,0,0,1,-360,360,93.0433914,-15.8699801,-92.5308116,17.1108169,0,0,0,0
14,15,0.014,0.042,0.097,0,0,0,0,0,1,-360,360,80.4094872,-96.4384639,-78.3850655,92.285559,0,0,0,0
15,37,0.065,0.248,0.121,0,0,0,0,0,1,-360,360,23.3815547,-11.0818424,-23.0410579,-0.694036039,0,0,0,0
15,89,0.099,0.248,0.035,0,0,0,0,0,1,-360,360,15.4255283,-7.41432143,-15.1801259,4.2416487,0,0,0,0
15,90,0.096,0.363,0.048,0,0,0,0,0,1,-360,360,12.8286856,-5.61271353,-12.6747239,0.998523342,0,0,0,0
16,42,0.002,0.022,1.28,0,0,0,0,0,1,-360,360,271.029378,-136.895864,-269.608811,10.722275,0,0,0,0
19,21,0.002,0.018,0.036,0,0,0,0,0,1,-360,360,-14.3138908,45.9467769,14.3636151,-49.0670479,0,0,0,0
19,87,0.013,0.08,0.151,0,0,0,0,0,1,-360,360,148.301419,-41.5576973,-145.289847,44.7660645,0,0,0,0
20,22,0.016,0.033,0.015,0,0,0,0,0,1,-360,360,-5.81473241,21.3281753,5.89513669,-22.7126994,0,0,0,0
20,27,0.069,0.186,0.098,0,0,0,0,0,1,-360,360,27.7309289,0.701583939,-27.198378,-9.17876425,0,0,0,0
21,24,0.004,0.034,0.28,0,0,0,0,0,1,-360,360,-197.970779,-53.085876,199.628884,38.9976332,0,0,0,0
22,23,0.052,0.111,0.05,0,0,0,0,0,1,-360,360,-86.8951367,-0.287300618,90.7200471,3.07491277,0,0,0,0
23,25,0.019,0.039,0.018,0,0,0,0,0,1,-360,360,122.528984,10.0447352,-119.969566,-6.76628827,0,0,0,0
24,319,0.007,0.068,0.134,0,0,0,0,0,1,-360,360,116.758347,-28.6266413,-115.8,24,0,0,0,0
25,26,0.036,0.071,0.034,0,0,0,0,0,1,-360,360,74.969566,-5.23371174,-73.0763403,5.40420065,0,0,0,0
26,27,0.045,0.12,0.065,0,0,0,0,0,1,-360,360,42.6016318,-0.572245005,-41.801622,-3.82123575,0,0,0,0
26,320,0.043,0.13,0.014,0,0,0,0,0,1,-360,360,2.47470843,-13.8319556,-2.4,12.6,0,0,0,0
33,34,0,0.063,0,0,0,0,0,0,1,-360,360,-151.763545,-13.2241454,151.763545,26.6794944,0,0,0,0
33,38,0.0025,0.012,0.013,0,0,0,0,0,1,-360,360,93.3464776,14.8806888,-93.1404081,-15.2987369,0,0,0,0
33,40,0.006,0.029,0.02,0,0,0,0,0,1,-360,360,50.3186198,-3.72923638,-50.1784226,2.23797755,0,0,0,0
33,41,0.007,0.043,0.026,0,0,0,0,0,1,-360,360,-46.9015518,-3.927307,47.0436713,1.96334523,0,0,0,0
34,42,0.001,0.008,0.042,0,0,0,0,0,1,-360,360,-151.763546,-26.6794944,151.976051,23.6954327,0,0,0,0
35,72,0.012,0.06,0.008,0,0,0,0,0,1,-360,360,48.133143,1.32686272,-47.8621037,-0.788210911,0,0,0,0
35,76,0.006,0.014,0.002,0,0,0,0,0,1,-360,360,73.2139992,33.0711238,-72.8365713,-32.3940811,0,0,0,0
35,77,0.01,0.029,0.003,0,0,0,0,0,1,-360,360,-52.8961389,-9.32278872,53.1767475,9.82600659,0,0,0,0
36,88,0.004,0.027,0.043,0,0,0,0,0,1,-360,360,-68.4510034,-27.5070735,68.6493606,24.1905533,0,0,0,0
37,38,0.008,0.047,0.008,0,0,0,0,0,1,-360,360,28.6388782,-5.08158916,-28.5764259,4.58583922,0,0,0,0
37,40,0.022,0.064,0.007,0,0,0,0,0,1,-360,360,23.9423428,-11.4627327,-23.8003222,11.119664,0,0,0,0
37,41,0.01,0.036,0.02,0,0,0,0,0,1,-360,360,-49.5018041,-10.987713,49.7381514,9.66452053,0,0,0,0
37,49,0.017,0.081,0.048,0,0,0,0,0,1,-360,360,5.67185849,4.7317277,-5.65834023,-9.81038678,0,0,0,0
37,89,0.102,0.254,0.033,0,0,0,0,0,1,-360,360,-6.050073,0.098627577,6.08803179,-3.56770493,0,0,0,0
37,90,0.047,0.127,0.016,0,0,0,0,0,1,-360,360,-8.51026649,0.765638226,8.5429888,-2.40575359,0,0,0,0
38,41,0.008,0.037,0.02,0,0,0,0,0,1,-360,360,-84.0409583,-5.14752649,84.5661856,5.40269337,0,0,0,0
38,43,0.032,0.087,0.04,0,0,0,0,0,1,-360,360,50.7577954,-2.13957601,-49.9932314,-0.034063794,0,0,0,0
39,42,0.0006,0.0064,0.404,0,0,0,0,0,1,-360,360,516.192186,-25.9185081,-514.769269,-4.20013202,0,0,0,0
40,48,0.026,0.154,0.022,0,0,0,0,0,1,-360,360,27.9787471,7.6423577,-27.7719486,-8.75471437,0,0,0,0
