F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
37,9001,6e-05,0.00046,0,0,0,75,1.0082,0,1,-360,360,79.6324933,8.72658408,-79.6287325,-8.69775165
9001,9005,0.0008,0.00348,0,0,0,0,0,0,1,-360,360,36.2022353,-6.46024428,-36.191667,6.50621665
9001,9006,0.02439,0.43682,0,0,0,0,0.9668,0,1,-360,360,26.4347099,10.3634773,-26.2551711,-7.14797319
9001,9012,0.03624,0.64898,0,0,0,0,0.9796,0,1,-360,360,16.9917873,4.79451862,-16.8858943,-2.8982056
9005,9051,0.01578,0.37486,0,0,0,0,1.0435,0,1,-360,360,36.0358333,-6.83278349,-35.81,12.1975402
9005,9052,0.01578,0.37486,0,0,0,0,0.9391,0,1,-360,360,30.2354536,28.5932903,-30,-23
9005,9053,0.01602,0.38046,0,0,0,0,1.0435,0,1,-360,360,27.9203801,-7.37029494,-27.7782676,10.7453341
9005,9054,0,0.152,0,0,0,0,1.0435,0,1,-360,360,-50,-17.4687763,50,22.0047757
9005,9055,0,0.8,0,0,0,0,1.0435,0,1,-360,360,-8,-3.42765219,8,4.07232269
9006,9007,0.05558,0.24666,0,0,0,0,0,0,1,-360,360,9.469406,2.65499542,-9.41596277,-2.41781821
9006,9003,0.11118,0.49332,0,0,0,0,0,0,1,-360,360,8.39288256,2.24648889,-8.30944455,-1.87626369
9006,9003,0.11118,0.49332,0,0,0,0,0,0,1,-360,360,8.39288256,2.24648889,-8.30944455,-1.87626369
9012,9002,0.07622,0.43286,0,0,0,0,0,0,1,-360,360,6.52332112,0.741575366,-6.49061682,-0.555844847
9012,9002,0.07622,0.43286,0,0,0,0,0,0,1,-360,360,6.52332112,0.741575366,-6.49061682,-0.555844847
9002,9021,0.0537,0.07026,0,0,0,0,0,0,1,-360,360,7.35330988,2.56937036,-7.3203672,-2.52626881
9021,9023,1.1068,0.95278,0,0,0,0,0,0,1,-360,360,0.952281204,0.349930454,-0.940627627,-0.339898564
9021,9022,0.44364,2.8152,0,0,0,0,1,0,1,-360,360,1.61808599,0.616338359,-1.60448016,-0.53
9002,9024,0.50748,3.2202,0,0,0,0,1,0,1,-360,360,1.42792377,0.546096895,-1.41593145,-0.47
9023,9025,0.66688,3.944,0,0,0,0,1,0,1,-360,360,0.470371934,0.170390164,-0.46861509,-0.16
9023,9026,0.6113,3.6152,0,0,0,0,1,0,1,-360,360,0.470255693,0.1695084,-0.468647902,-0.16
9007,9071,0.4412,2.9668,0,0,0,0,1,0,1,-360,360,1.07342625,0.389357505,-1.0675733,-0.35
9007,9072,0.30792,2.057,0,0,0,0,1,0,1,-360,360,1.07211154,0.377031374,-1.06806511,-0.35
9007,9003,0.0558,0.24666,0,0,0,0,0,0,1,-360,360,7.27042497,1.65142933,-7.23886651,-1.51192734
9003,9031,0.73633,4.6724,0,0,0,0,1,0,1,-360,360,1.96177752,0.861860186,-1.92681427,-0.64
9003,9032,0.76978,4.8846,0,0,0,0,1,0,1,-360,360,1.47259811,0.608233561,-1.45238936,-0.48
9003,9033,0.75732,4.8056,0,0,0,0,1,0,1,-360,360,2.01426265,0.891103904,-1.97626681,-0.65
9003,9044,0.07378,0.06352,0,0,0,0,0,0,1,-360,360,4.40693207,1.58338869,-4.39020046,-1.56898381
9044,9004,0.03832,0.02894,0,0,0,0,0,0,1,-360,360,4.39020046,1.56898381,-4.38151036,-1.56242088
9004,9041,0.36614,2.456,0,0,0,0,1,0,1,-360,360,1.06130615,0.382762817,-1.05642187,-0.35
9004,9042,1.0593,5.4536,0,0,0,0,1,0,1,-360,360,0.855438289,0.327971953,-0.84612028,-0.28
9004,9043,0.1567,1.6994,0,0,0,0,1,0,1,-360,360,1.60476593,0.57168611,-1.6,-0.52
9003,9034,0.13006,1.3912,0,0,0,0,1,0,1,-360,360,1.63482371,-1.11420487,-1.62955903,1.17051912
9003,9035,0.54484,3.4572,0,0,0,0,1,0,1,-360,360,1.76161492,0.70892285,-1.74129723,-0.58
9003,9036,0.15426,1.6729,0,0,0,0,1,0,1,-360,360,3.04705176,1.18492088,-3.03,-1
9003,9037,0.3849,2.5712,0,0,0,0,1,0,1,-360,360,1.96931716,0.758420074,-1.95159007,-0.64
9003,9038,0.4412,2.9668,0,0,0,0,1,0,1,-360,360,2.74400494,1.16248569,-2.70348294,-0.89
9012,9121,0.23552,0.99036,0,0,0,0,0,0,1,-360,360,3.83925211,1.41505486,-3.8,-1.25
9053,9533,0,0.75,0,0,0,0,0.9583,0,1,-360,360,1.29826763,0.422840395,-1.29826763,-0.41
1,5,0.001,0.006,0,0,0,0,0,0,1,-360,360,402.066411,96.8471078,-400.449269,-87.1442523
2,6,0.001,0.009,0,0,0,0,0,0,1,-360,360,158.505124,31.0764639,-158.261735,-28.8859603
2,8,0.006,0.027,0.054,0,0,0,0,0,1,-360,360,365.110329,9.71188923,-357.639813,18.22797
3,7,0,0.003,0,0,0,0,0,0,1,-360,360,260.143247,123.699882,-260.143247,-121.196089
3,19,0.008,0.069,0.139,0,0,0,0,0,1,-360,360,139.134215,5.58374617,-137.563963,-5.6510634
3,150,0.001,0.007,0,0,0,0,0,0,1,-360,360,92.899202,131.819523,-92.6376198,-129.988448
4,16,0.002,0.019,1.127,0,0,0,0,0,1,-360,360,712.546658,-93.0919601,-702.969413,64.2337225
5,9,0.006,0.029,0.018,0,0,0,0,0,1,-360,360,119.331397,31.4300129,-118.448225,-29.002179
7,12,0.001,0.009,0.07,0,0,0,0,0,1,-360,360,180.486898,-65.6834627,-180.117564,62.0718234
7,131,0.001,0.007,0.014,0,0,0,0,0,1,-360,360,46.0359569,95.8765114,-45.9199874,-96.4362597
8,11,0.013,0.0595,0.033,0,0,0,0,0,1,-360,360,1.54573229,14.4168681,-1.51266952,-17.6351402
8,14,0.013,0.042,0.081,0,0,0,0,0,1,-360,360,293.094081,-36.7971828,-282.126374,64.0131557
9,11,0.006,0.027,0.013,0,0,0,0,0,1,-360,360,22.4482248,-13.997821,-22.4075823,12.8689281
11,13,0.008,0.034,0.018,0,0,0,0,0,1,-360,360,153.409422,-9.30103794,-151.54222,15.430618
12,21,0.002,0.015,0.118,0,0,0,0,0,1,-360,360,420.628393,98.4617435,-416.852318,-81.6208448
13,20,0.006,0.034,0.016,0,0,0,0,0,1,-360,360,93.5422198,-25.430618,-92.9781795,27.0289621
14,15,0.014,0.042,0.097,0,0,0,0,0,1,-360,360,122.126374,-124.013156,-118.04327,126.231184
15,37,0.065,0.248,0.121,0,0,0,0,0,1,-360,360,19.958102,-5.31357102,-19.7153034,-6.5297217
15,89,0.099,0.248,0.035,0,0,0,0,0,1,-360,360,17.2145605,-7.19723187,-16.9141325,4.21458335
15,90,0.096,0.363,0.048,0,0,0,0,0,1,-360,360,13.3171013,-3.73209389,-13.1567667,-0.762044757
16,42,0.002,0.022,1.28,0,0,0,0,0,1,-360,360,401.197031,-150.140438,-398.045499,46.8181786
19,21,0.002,0.018,0.036,0,0,0,0,0,1,-360,360,-45.9366384,40.4621621,46.0173462,-43.1830193
19,87,0.013,0.08,0.151,0,0,0,0,0,1,-360,360,183.500602,-34.8110987,-178.858327,48.6704394
20,22,0.016,0.033,0.015,0,0,0,0,0,1,-360,360,-15.1217638,21.0365487,15.2340809,-22.300811
20,27,0.069,0.186,0.098,0,0,0,0,0,1,-360,360,24.3133643,0.518267091,-23.886003,-8.93445382
21,24,0.004,0.034,0.28,0,0,0,0,0,1,-360,360,-227.378449,-65.5086034,229.667745,57.4954818
22,23,0.052,0.111,0.05,0,0,0,0,0,1,-360,360,-96.2340809,-0.699188977,101.08759,5.82141494
23,25,0.019,0.039,0.018,0,0,0,0,0,1,-360,360,126.469033,12.0243482,-123.683944,-8.24254778
