GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MAX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF
8,0,9.84765532,10,-10,1.0153,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,0,20.0086566,20,-20,1.0205,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,0,20.3004056,20,-20,1.001,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
63,0,24.9702381,25,-25,0.9583,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
76,0,34.2649306,35,12,0.9632,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
84,375,132.924091,240,-240,1.025,100,1,475,0,0,0,0,0,0,0,0,0,0,0,0
91,155,44.028759,96,-11,1.052,100,1,255,0,0,0,0,0,0,0,0,0,0,0,0
92,290,30.9624249,153,-153,1.052,100,1,390,0,0,0,0,0,0,0,0,0,0,0,0
98,68,-10.6931897,56,-30,1,100,1,168,0,0,0,0,0,0,0,0,0,0,0,0
108,117,20.6412947,77,-24,0.99,100,1,217,0,0,0,0,0,0,0,0,0,0,0,0
119,1930,1050.70103,1500,-500,1.0435,100,1,2030,0,0,0,0,0,0,0,0,0,0,0,0
124,240,119.945807,120,-60,1.0233,100,1,340,0,0,0,0,0,0,0,0,0,0,0,0
125,0,199.835577,200,-25,1.0103,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
138,0,228.612653,350,-125,1.055,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0
141,281,65.0988225,75,-50,1.051,100,1,381,0,0,0,0,0,0,0,0,0,0,0,0
143,696,123.779519,300,-100,1.0435,100,1,796,0,0,0,0,0,0,0,0,0,0,0,0
146,84,34.9978006,35,-15,1.0528,100,1,184,0,0,0,0,0,0,0,0,0,0,0,0
147,217,-49.9638578,100,-50,1.0528,100,1,317,0,0,0,0,0,0,0,0,0,0,0,0
149,103,49.9696687,50,-25,1.0735,100,1,203,0,0,0,0,0,0,0,0,0,0,0,0
