BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
1,1,90,49,0,0,1,1.02842015,5.96736574,115,1,1.06,0.94
2,1,56,15,0,0,1,1.03534039,7.7549745,115,1,1.06,0.94
3,1,20,0,0,0,1,0.997098674,6.65708109,230,1,1.06,0.94
4,1,0,0,0,0,1,1.0308118,4.72827003,345,1,1.06,0.94
5,1,353,130,0,0,1,1.0191091,4.70140239,115,1,1.06,0.94
6,1,120,41,0,0,1,1.03119612,7.00606218,115,1,1.06,0.94
7,1,0,0,0,0,1,0.993407714,6.20564604,230,1,1.06,0.94
8,2,63,14,0,0,1,1.0153,2.41527525,115,1,1.06,0.94
9,1,96,43,0,0,1,1.00338574,2.87085821,115,1,1.06,0.94
10,2,153,33,0,0,1,1.0205,1.36318128,230,1,1.06,0.94
11,1,83,21,0,0,1,1.00565721,2.48124373,115,1,1.06,0.94
12,1,0,0,0,0,1,0.997373202,5.23026693,230,1,1.06,0.94
13,1,58,10,0,0,1,0.997674375,-0.537103563,115,1,1.06,0.94
14,1,160,60,0,0,1,0.999169906,-4.79583792,115,1,1.06,0.94
15,1,126.7,23,0,0,1,1.03439126,-8.56699263,115,1,1.06,0.94
16,1,0,0,0,0,1,1.03158695,-2.62231908,345,1,1.06,0.94
17,1,561,220,0,0,1,1.06490618,-13.0847496,115,1,1.06,0.94
19,1,0,0,0,0,1,0.981923559,1.08870434,230,1,1.06,0.94
20,2,605,120,0,0,1,1.001,-2.4469348,115,1,1.06,0.94
21,1,77,1,0,0,1,0.975167954,1.63397476,230,1,1.06,0.94
22,1,81,23,0,0,1,0.996270178,-1.95994324,115,1,1.06,0.94
23,1,21,7,0,0,1,1.05009765,3.95145261,115,1,1.06,0.94
24,1,0,0,0,0,1,1.00565562,6.03302576,230,1,1.06,0.94
25,1,45,12,0,0,1,1.02335353,1.45276449,115,1,1.06,0.94
26,1,28,9,0,0,1,0.998577095,-1.72104002,115,1,1.06,0.94
27,1,69,13,0,0,1,0.975035262,-4.88256577,115,1,1.06,0.94
33,1,55,6,0,0,1,1.0245648,-12.0018741,115,1,1.06,0.94
34,1,0,0,0,0,1,1.04144101,-7.90090059,345,1,1.06,0.94
35,1,0,0,0,0,1,0.975687595,-25.6817335,115,1,1.06,0.94
36,1,0,0,0,0,1,1.00116986,-22.5188124,230,1,1.06,0.94
37,1,85,32,0,0,1,1.0201582,-11.21446,115,1,1.06,0.94
38,1,155,18,0,0,1,1.02031162,-12.5385775,115,1,1.06,0.94
39,1,0,0,0,0,1,1.05361061,-5.77304793,345,1,1.06,0.94
40,1,46,-21,0,0,1,1.02165472,-12.7608744,115,1,1.06,0.94
41,1,86,0,0,0,1,1.02928287,-10.4254025,115,1,1.06,0.94
42,1,0,0,0,0,1,1.04494412,-7.40650007,345,1,1.06,0.94
43,1,39,9,0,0,1,1.0007318,-16.7633605,115,1,1.06,0.94
44,1,195,29,0,0,1,1.00873503,-17.4310106,115,1,1.06,0.94
45,1,0,0,0,0,1,1.02164615,-14.6903429,230,1,1.06,0.94
46,1,0,0,0,0,1,1.03451483,-11.697007,345,1,1.06,0.94
47,1,58,11.8,0,0,1,0.977877377,-23.1630027,115,1,1.06,0.94
48,1,41,19,0,0,1,1.00195845,-16.1207191,115,1,1.06,0.94
49,1,92,26,0,0,1,1.04749941,-2.94453588,115,1,1.06,0.94
51,1,-5,5,0,0,1,1.02538774,-8.13465055,115,1,1.06,0.94
52,1,61,28,0,0,1,0.998003135,-11.8395,115,1,1.06,0.94
53,1,69,3,0,0,1,0.9960348,-17.5787614,115,1,1.06,0.94
54,1,10,1,0,0,1,1.00513492,-16.2223455,115,1,1.06,0.94
55,1,22,10,0,0,1,1.0151464,-12.1874588,115,1,1.06,0.94
57,1,98,20,0,0,1,1.03349014,-7.9659047,115,1,1.06,0.94
58,1,14,1,0,0,1,0.991822146,-5.9588855,115,1,1.06,0.94
59,1,218,106,0,0,1,0.978860103,-5.2524479,115,1,1.06,0.94
60,1,0,0,0,0,1,1.02471633,-9.51479968,230,1,1.06,0.94
61,1,227,110,0,0,1,0.990653649,-3.43318258,115,1,1.06,0.94
62,1,0,0,0,0,1,1.01603973,-1.06155602,230,1,1.06,0.94
63,2,70,30,0,0,1,0.9583,-17.5886179,115,1,1.06,0.94
64,1,0,0,0,0,1,0.94795568,-12.9355115,230,1,1.06,0.94
69,1,0,0,0,0,1,0.962697923,-26.4716652,115,1,1.06,0.94
70,1,56,20,0,0,1,0.951318457,-35.1237581,115,1,1.06,0.94
71,1,116,38,0,0,1,0.979390702,-29.8445659,115,1,1.06,0.94
72,1,57,19,0,0,1,0.969614244,-27.4412424,115,1,1.06,0.94
73,1,224,71,0,0,1,0.977610477,-25.7372863,115,1,1.06,0.94
74,1,0,0,0,0,1,0.996488299,-21.9430147,230,1,1.06,0.94
76,2,208,107,0,0,1,0.9632,-26.5029725,115,1,1.06,0.94
77,1,74,28,0,0,1,0.983787299,-24.9110077,115,1,1.06,0.94
78,1,0,0,0,0,1,0.990023387,-24.0346027,115,1,1.06,0.94
79,1,48,14,0,0,1,0.982012341,-25.0112784,115,1,1.06,0.94
80,1,28,7,0,0,1,0.987242422,-24.8171843,115,1,1.06,0.94
81,1,0,0,0,0,1,1.03412687,-18.7566941,345,1,1.06,0.94
84,2,37,13,0,0,1,1.025,-17.1477822,115,1,1.06,0.94
85,1,0,0,0,0,1,0.987112105,-17.7650624,230,1,1.06,0.94
86,1,0,0,0,0,1,0.99081794,-14.2479404,230,1,1.06,0.94
87,1,0,0,0,0,1,0.991953641,-7.79272937,230,1,1.06,0.94
88,1,0,0,0,0,1,1.01524801,-20.8668046,230,1,1.06,0.94
89,1,44.2,0,0,0,1,1.03172441,-11.1429144,115,1,1.06,0.94
90,1,66,0,0,0,1,1.02723076,-11.2348912,115,1,1.06,0.94
91,2,17.4,0,0,0,1,1.052,-9.4369864,115,1,1.06,0.94
92,2,15.8,0,0,0,1,1.052,-6.24389715,115,1,1.06,0.94
94,1,60.3,0,0,0,1,0.992945005,-9.44931558,115,1,1.06,0.94
97,1,39.9,0,0,0,1,1.01822439,-13.2870836,115,1,1.06,0.94
98,2,66.7,0,0,0,1,1,-14.6648617,115,1,1.06,0.94
99,1,83.5,0,0,0,1,0.989358457,-20.3752569,115,1,1.06,0.94
100,1,0,0,0,0,1,1.00598596,-14.5033283,115,1,1.06,0.94
102,1,77.8,0,0,0,1,1.00070765,-15.2925752,115,1,1.06,0.94
103,1,32,0,0,0,1,1.0287588,-12.118075,115,1,1.06,0.94
104,1,8.6,0,0,0,1,0.995736736,-17.4016288,115,1,1.06,0.94
105,1,49.6,0,0,0,1,1.02226693,-13.0017109,115,1,1.06,0.94
107,1,4.6,0,0,0,1,1.00946117,-16.0817834,115,1,1.06,0.94
108,2,112.1,0,0,0,1,0.99,-20.363463,115,1,1.06,0.94
109,1,30.7,0,0,0,1,0.975244728,-26.2916204,115,1,1.06,0.94
110,1,63,0,0,0,1,0.973212905,-24.9315806,115,1,1.06,0.94
112,1,19.6,0,0,0,1,0.974472916,-29.2739119,115,1,1.06,0.94
113,1,26.2,0,0,0,1,0.970155245,-25.4471109,115,1,1.06,0.94
114,1,18.2,0,0,0,1,0.976812033,-29.2091983,115,1,1.06,0.94
115,1,0,0,0,0,1,0.960282046,-13.548487,115,2,1.06,0.94
116,1,0,0,0,0,1,1.02486076,-12.666916,115,2,1.06,0.94
117,1,0,0,0,325,1,0.934828969,-4.69918419,115,2,1.06,0.94
118,1,14.1,650,0,0,1,0.929853059,-4.10157331,115,2,1.06,0.94
119,2,0,0,0,0,1,1.0435,5.18733838,115,2,1.06,0.94
120,1,777,215,0,55,1,0.958437324,-8.74920988,115,2,1.06,0.94
121,1,535,55,0,0,1,0.987111098,-12.614836,115,2,1.06,0.94
